fact
Host,Fact,Value
ds-ca-host-2.c3pki.nit.disa.mil,ssh_server_version_release,5.3
ds-ca-host-2.c3pki.nit.disa.mil,swapsize_mb,4096.00
ds-ca-host-2.c3pki.nit.disa.mil,netmask_bond2_85,255.255.255.0
ds-ca-host-2.c3pki.nit.disa.mil,netmask_bond2_84,255.255.255.0
ds-ca-host-2.c3pki.nit.disa.mil,netmask_bond2_82,255.255.255.0
ds-ca-host-2.c3pki.nit.disa.mil,swapsize,4.00 GB
ds-ca-host-2.c3pki.nit.disa.mil,swapfree_mb,4096.00
ds-ca-host-2.c3pki.nit.disa.mil,kernelrelease,2.6.32-754.25.1.el6.x86_64
ds-ca-host-2.c3pki.nit.disa.mil,operatingsystemmajrelease,6
ds-ca-host-2.c3pki.nit.disa.mil,ssh_client_version_full,"5.3p1,"
ds-ca-host-2.c3pki.nit.disa.mil,puppetversion,3.6.2
ds-ca-host-2.c3pki.nit.disa.mil,kernelmajversion,2.6
ds-ca-host-2.c3pki.nit.disa.mil,operatingsystemrelease,6.10
ds-ca-host-2.c3pki.nit.disa.mil,ssh_client_version_major,5.3
ds-ca-host-2.c3pki.nit.disa.mil,uuid,2A281E42-1203-AA83-2A95-DC55A462395C
ds-ca-host-2.c3pki.nit.disa.mil,rsyslog_version,5.8.10
ds-ca-host-2.c3pki.nit.disa.mil,ssh_server_version_major,5.3
ds-ca-host-2.c3pki.nit.disa.mil,boardproductname,440BX Desktop Reference Platform
ds-ca-host-2.c3pki.nit.disa.mil,swapfree,4.00 GB
ds-ca-host-2.c3pki.nit.disa.mil,physicalprocessorcount,4
ds-ca-host-2.c3pki.nit.disa.mil,ssh_client_version_release,5.3
ds-ca-host-2.c3pki.nit.disa.mil,processorcount,4
ds-ca-host-2.c3pki.nit.disa.mil,uniqueid,280a1501
ds-ca-host-2.c3pki.nit.disa.mil,ssh_server_version_full,"5.3p1,"
ds-ca-host-2.c3pki.nit.disa.mil,clientversion,3.6.2
vm-pb-b.c3pki.nit.disa.mil,memorytotal,62.76 GB
vm-pb-b.c3pki.nit.disa.mil,uptime_seconds,5521
vm-pb-b.c3pki.nit.disa.mil,kernelversion,3.10.0
vm-pb-b.c3pki.nit.disa.mil,netmask_eth0,255.255.255.0
vm-pb-b.c3pki.nit.disa.mil,netmask_eth2,255.255.255.0
vm-pb-b.c3pki.nit.disa.mil,netmask_eth1,255.255.255.0
vm-pb-b.c3pki.nit.disa.mil,netmask_eth4,255.255.255.0
vm-pb-b.c3pki.nit.disa.mil,ssh_server_version_release,7.4
vm-pb-b.c3pki.nit.disa.mil,memorysize,62.76 GB
vm-pb-b.c3pki.nit.disa.mil,swapsize_mb,4096.00
vm-pb-b.c3pki.nit.disa.mil,bios_version,6.00
vm-pb-b.c3pki.nit.disa.mil,swapsize,4.00 GB
vm-pb-b.c3pki.nit.disa.mil,selinux_policyversion,31
vm-pb-b.c3pki.nit.disa.mil,swapfree_mb,4096.00
vm-pb-b.c3pki.nit.disa.mil,kernelrelease,3.10.0-957.10.1.el7.x86_64
vm-pb-b.c3pki.nit.disa.mil,operatingsystemmajrelease,7
vm-pb-b.c3pki.nit.disa.mil,puppetversion,3.6.2
vm-pb-b.c3pki.nit.disa.mil,kernelmajversion,3.10
vm-pb-b.c3pki.nit.disa.mil,ssh_client_version_major,7.4
vm-pb-b.c3pki.nit.disa.mil,ssh_server_version_major,7.4
vm-pb-b.c3pki.nit.disa.mil,boardproductname,440BX Desktop Reference Platform
vm-pb-b.c3pki.nit.disa.mil,swapfree,4.00 GB
vm-pb-b.c3pki.nit.disa.mil,physicalprocessorcount,4
vm-pb-b.c3pki.nit.disa.mil,ssh_client_version_release,7.4
vm-pb-b.c3pki.nit.disa.mil,memorysize_mb,64266.28
vm-pb-b.c3pki.nit.disa.mil,processorcount,4
vm-pb-b.c3pki.nit.disa.mil,ssh_server_version_full,"7.4p1,"
vm-pb-b.c3pki.nit.disa.mil,clientversion,3.6.2
vm-gds-1.c3pki.nit.disa.mil,uptime_seconds,2655
vm-gds-1.c3pki.nit.disa.mil,blockdevice_sda_size,316669952
vm-gds-1.c3pki.nit.disa.mil,kernelversion,3.10.0
vm-gds-1.c3pki.nit.disa.mil,netmask_eth2,255.255.255.0
vm-gds-1.c3pki.nit.disa.mil,netmask_eth1,255.255.255.0
vm-gds-1.c3pki.nit.disa.mil,netmask_eth0,255.255.255.0
vm-gds-1.c3pki.nit.disa.mil,ssh_server_version_release,7.4
vm-gds-1.c3pki.nit.disa.mil,swapsize_mb,4096.00
vm-gds-1.c3pki.nit.disa.mil,bios_version,6.00
vm-gds-1.c3pki.nit.disa.mil,swapsize,4.00 GB
vm-gds-1.c3pki.nit.disa.mil,selinux_policyversion,31
vm-gds-1.c3pki.nit.disa.mil,swapfree_mb,4096.00
vm-gds-1.c3pki.nit.disa.mil,kernelrelease,3.10.0-957.12.2.el7.x86_64
vm-gds-1.c3pki.nit.disa.mil,ssh_client_version_full,"7.4p1,"
vm-gds-1.c3pki.nit.disa.mil,operatingsystemmajrelease,7
vm-gds-1.c3pki.nit.disa.mil,puppetversion,3.6.2
vm-gds-1.c3pki.nit.disa.mil,kernelmajversion,3.10
vm-gds-1.c3pki.nit.disa.mil,ssh_client_version_major,7.4
vm-gds-1.c3pki.nit.disa.mil,ssh_server_version_major,7.4
vm-gds-1.c3pki.nit.disa.mil,boardproductname,440BX Desktop Reference Platform
vm-gds-1.c3pki.nit.disa.mil,swapfree,4.00 GB
vm-gds-1.c3pki.nit.disa.mil,physicalprocessorcount,4
vm-gds-1.c3pki.nit.disa.mil,ssh_client_version_release,7.4
vm-gds-1.c3pki.nit.disa.mil,processorcount,4
vm-gds-1.c3pki.nit.disa.mil,ssh_server_version_full,"7.4p1,"
vm-gds-1.c3pki.nit.disa.mil,clientversion,3.6.2
nagios-1.c3pki.nit.disa.mil,mtu_lo,65536
nagios-1.c3pki.nit.disa.mil,uptime_hours,605
nagios-1.c3pki.nit.disa.mil,kernelversion,2.6.32
nagios-1.c3pki.nit.disa.mil,ssh_server_version_release,5.3
nagios-1.c3pki.nit.disa.mil,swapsize_mb,4096.00
nagios-1.c3pki.nit.disa.mil,bios_version,6.00
nagios-1.c3pki.nit.disa.mil,swapsize,4.00 GB
nagios-1.c3pki.nit.disa.mil,uptime,25 days
nagios-1.c3pki.nit.disa.mil,swapfree_mb,4096.00
nagios-1.c3pki.nit.disa.mil,kernelrelease,2.6.32-754.25.1.el6.x86_64
nagios-1.c3pki.nit.disa.mil,operatingsystemmajrelease,6
nagios-1.c3pki.nit.disa.mil,ssh_client_version_full,"5.3p1,"
nagios-1.c3pki.nit.disa.mil,puppetversion,3.6.2
nagios-1.c3pki.nit.disa.mil,kernelmajversion,2.6
nagios-1.c3pki.nit.disa.mil,operatingsystemrelease,6.10
nagios-1.c3pki.nit.disa.mil,ssh_client_version_major,5.3
nagios-1.c3pki.nit.disa.mil,rsyslog_version,5.8.10
nagios-1.c3pki.nit.disa.mil,ssh_server_version_major,5.3
nagios-1.c3pki.nit.disa.mil,boardproductname,440BX Desktop Reference Platform
nagios-1.c3pki.nit.disa.mil,swapfree,4.00 GB
nagios-1.c3pki.nit.disa.mil,physicalprocessorcount,4
nagios-1.c3pki.nit.disa.mil,ssh_client_version_release,5.3
nagios-1.c3pki.nit.disa.mil,processorcount,4
nagios-1.c3pki.nit.disa.mil,netmask_em1,255.255.255.0
nagios-1.c3pki.nit.disa.mil,ssh_server_version_full,"5.3p1,"
nagios-1.c3pki.nit.disa.mil,clientversion,3.6.2
vm-ca-4.c3pki.nit.disa.mil,filesystems,"ext2,ext3,ext4"
vm-ca-4.c3pki.nit.disa.mil,memorytotal,9.61 GB
vm-ca-4.c3pki.nit.disa.mil,processor2,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
vm-ca-4.c3pki.nit.disa.mil,ca_instances_list,"[""email_ca_49_clone2"", ""email_ca_51_clone2"", ""email_ca_59"", ""id_ca_49_clone2"", ""id_ca_51_clone2"", ""id_ca_59"", ""sw_ca_53_clone2"", ""sw_ca_55_clone2"", ""sw_ca_57_clone2"", ""sw_ca_60"", ""sw_ca_61""]"
vm-ca-4.c3pki.nit.disa.mil,uptime_hours,776
vm-ca-4.c3pki.nit.disa.mil,memorysize,9.61 GB
vm-ca-4.c3pki.nit.disa.mil,boardmanufacturer,Intel Corporation
vm-ca-4.c3pki.nit.disa.mil,dod_email_hw_cas,"DODENGEMAILCA-59,DODJITCEMAILCA-27,DODJITCEMAILCA-29,DODJITCEMAILCA-31,DODJITCEMAILCA-33,DODJITCEMAILCA-39,DODJITCEMAILCA-41,DODJITCEMAILCA-43,DODJITCEMAILCA-49,DODJITCEMAILCA-51,DODOANDMEMAILCA-34,DODOANDMEMAILCA-40,DODOANDMEMAILCA-42,DODOANDMEMAILCA-44,DODOMEMAILCA-28,DODOMEMAILCA-30,DODOMEMAILCA-32,DODOMEMAILCA-50,DODOMEMAILCA-52"
vm-ca-4.c3pki.nit.disa.mil,sshecdsakey,AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBOMEOwgKKyN6hSd6Q6nXqyiPb1AoSvrwGVa32YNQfq3W7Y2+6MQqD4633ucFt664gesD24uhImgBzEKFT1YcEIU=
vm-ca-4.c3pki.nit.disa.mil,dodcerts,"{ ""DODJITCEMAILCA-33"" : {""expiration"" : ""1634256000"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-33.cer"",""nickname"" : ""DOD JITC EMAIL CA-33""},""DODOANDMEMAILCA-42"" : {""expiration"" : ""1637020800"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-42.cer"",""nickname"" : ""DOD OANDM EMAIL CA-42""},""DODJITCEMAILCA-49"" : {""expiration"" : ""1673112739"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-49.cer"",""nickname"" : ""DOD JITC EMAIL CA-49""},""DODENGEMAILCA-59"" : {""expiration"" : ""1742919552"",""cert_file"" : ""/etc/pki/dodcerts/email/DODENGEMAILCA-59.cer"",""nickname"" : ""DOD ENG EMAIL CA-59""},""DODJITCEMAILCA-51"" : {""expiration"" : ""1673112781"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-51.cer"",""nickname"" : ""DOD JITC EMAIL CA-51""},""DODJITCEMAILCA-31"" : {""expiration"" : ""1540857600"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-31.cer"",""nickname"" : ""DOD JITC EMAIL CA-31""},""DODJITCEMAILCA-43"" : {""expiration"" : ""1634688000"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-43.cer"",""nickname"" : ""DOD JITC EMAIL CA-43""},""DODOMEMAILCA-50"" : {""expiration"" : ""1668894773"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-50.cer"",""nickname"" : ""DOD OM EMAIL CA-50""},""DODOMEMAILCA-28"" : {""expiration"" : ""1476900171"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-28.cer"",""nickname"" : ""DOD OM EMAIL CA-28""},""DODJITCEMAILCA-29"" : {""expiration"" : ""1489190400"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-29.cer"",""nickname"" : ""DOD JITC EMAIL CA-29""},""DODOMEMAILCA-52"" : {""expiration"" : ""1668894788"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-52.cer"",""nickname"" : ""DOD OM EMAIL CA-52""},""DODOANDMEMAILCA-44"" : {""expiration"" : ""1636675200"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-44.cer"",""nickname"" : ""DOD OANDM EMAIL CA-44""},""DODJITCEMAILCA-39"" : {""expiration"" : ""1634601600"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-39.cer"",""nickname"" : ""DOD JITC EMAIL CA-39""},""DODOMEMAILCA-32"" : {""expiration"" : ""1542240000"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-32.cer"",""nickname"" : ""DOD OM EMAIL CA-32""},""DODJITCEMAILCA-27"" : {""expiration"" : ""1487116800"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-27.cer"",""nickname"" : ""DOD JITC EMAIL CA-27""},""DODOANDMEMAILCA-40"" : {""expiration"" : ""1637020800"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-40.cer"",""nickname"" : ""DOD OANDM EMAIL CA-40""},""DODJITCEMAILCA-41"" : {""expiration"" : ""1634688000"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-41.cer"",""nickname"" : ""DOD JITC EMAIL CA-41""},""DODOMEMAILCA-30"" : {""expiration"" : ""1477008000"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-30.cer"",""nickname"" : ""DOD OM EMAIL CA-30""},""DODOANDMEMAILCA-34"" : {""expiration"" : ""1632268800"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-34.cer"",""nickname"" : ""DOD OANDM EMAIL CA-34""},""DODOANDMIDSWCA-46"" : {""expiration"" : ""1640131200"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-46.cer"",""nickname"" : ""DOD OANDM ID SW CA-46""},""DODJITCIDSWCA-47"" : {""expiration"" : ""1648857600"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-47.cer"",""nickname"" : ""DOD JITC ID SW CA-47""},""DODJITCIDSWCA-35"" : {""expiration"" : ""1635120000"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-35.cer"",""nickname"" : ""DOD JITC ID SW CA-35""},""DODJITCSWCA-55"" : {""expiration"" : ""1673039136"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCSWCA-55.cer"",""nickname"" : ""DOD JITC SW CA-55""},""DODOMCA-28"" : {""expiration"" : ""1476809076"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMCA-28.cer"",""nickname"" : ""DOD OM CA-28""},""DODOMSWCA-56"" : {""expiration"" : ""1673107125"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMSWCA-56.cer"",""nickname"" : ""DOD OM SW CA-56""},""DODOANDMIDSWCA-48"" : {""expiration"" : ""1645574400"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-48.cer"",""nickname"" : ""DOD OANDM ID SW CA-48""},""DODOMSWCA-58"" : {""expiration"" : ""1668988800"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMSWCA-58.cer"",""nickname"" : ""DOD OM SW CA-58""},""DODOANDMIDSWCA-45"" : {""expiration"" : ""1642032000"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-45.cer"",""nickname"" : ""DOD OANDM ID SW CA-45""},""DODENGSWCA-60"" : {""expiration"" : ""1742919570"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODENGSWCA-60.cer"",""nickname"" : ""DOD ENG SW CA-60""},""DODOMSWCA-54"" : {""expiration"" : ""1672342023"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMSWCA-54.cer"",""nickname"" : ""DOD OM SW CA-54""},""DODENGSWCA-61"" : {""expiration"" : ""1743095428"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODENGSWCA-61.cer"",""nickname"" : ""DOD ENG SW CA-61""},""DODOANDMIDSWCA-36"" : {""expiration"" : ""1632268800"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-36.cer"",""nickname"" : ""DOD OANDM ID SW CA-36""},""DODJITCSWCA-53"" : {""expiration"" : ""1673112851"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCSWCA-53.cer"",""nickname"" : ""DOD JITC SW CA-53""},""DODJITCSWCA-57"" : {""expiration"" : ""1672941278"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCSWCA-57.cer"",""nickname"" : ""DOD JITC SW CA-57""},""DODJITCCA-27"" : {""expiration"" : ""1489622400"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCCA-27.cer"",""nickname"" : ""DOD JITC CA-27""},""DODJITCIDSWCA-37"" : {""expiration"" : ""1635206400"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-37.cer"",""nickname"" : ""DOD JITC ID SW CA-37""},""DODOANDMIDSWCA-38"" : {""expiration"" : ""1632355200"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-38.cer"",""nickname"" : ""DOD OANDM ID SW CA-38""},""DODJITCIDSWCA-45"" : {""expiration"" : ""1646438400"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-45.cer"",""nickname"" : ""DOD JITC ID SW CA-45""},""DoDJITCRootCA3"" : {""expiration"" : ""1893368278"",""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA3.cer"",""nickname"" : ""DoD JITC Root CA 3""},""DoDJITCRootCA2"" : {""expiration"" : ""1909366291"",""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA2.cer"",""nickname"" : ""DoD JITC Root CA 2""},""DoDJITCRootCA4"" : {""expiration"" : ""1969636864"",""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA4.cer"",""nickname"" : ""DoD JITC Root CA 4""},""DoDJITCRootCA5"" : {""expiration"" : ""2253651232"",""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA5.cer"",""nickname"" : ""DoD JITC Root CA 5""},""DODOANDMIDCA-44"" : {""expiration"" : ""1636675200"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-44.cer"",""nickname"" : ""DOD OANDM ID CA-44""},""DODJITCCA-31"" : {""expiration"" : ""1540857600"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCCA-31.cer"",""nickname"" : ""DOD JITC CA-31""},""DODOMCA-32"" : {""expiration"" : ""1542240000"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOMCA-32.cer"",""nickname"" : ""DOD OM CA-32""},""DODOANDMIDCA-40"" : {""expiration"" : ""1637020800"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-40.cer"",""nickname"" : ""DOD OANDM ID CA-40""},""DODJITCIDCA-51"" : {""expiration"" : ""1673112829"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-51.cer"",""nickname"" : ""DOD JITC ID CA-51""},""DODJITCCA-29"" : {""expiration"" : ""1487030400"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCCA-29.cer"",""nickname"" : ""DOD JITC CA-29""},""DODOMCA-30"" : {""expiration"" : ""1477008000"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOMCA-30.cer"",""nickname"" : ""DOD OM CA-30""},""DODOMIDCA-52"" : {""expiration"" : ""1668894348"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOMIDCA-52.cer"",""nickname"" : ""DOD OM ID CA-52""},""DODJITCIDCA-43"" : {""expiration"" : ""1634688000"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-43.cer"",""nickname"" : ""DOD JITC ID CA-43""},""DODJITCIDCA-41"" : {""expiration"" : ""1634688000"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-41.cer"",""nickname"" : ""DOD JITC ID CA-41""},""DODOMIDCA-50"" : {""expiration"" : ""1670371200"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOMIDCA-50.cer"",""nickname"" : ""DOD OM ID CA-50""},""DODJITCIDCA-39"" : {""expiration"" : ""1634601600"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-39.cer"",""nickname"" : ""DOD JITC ID CA-39""},""DODOANDMIDCA-42"" : {""expiration"" : ""1637020800"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-42.cer"",""nickname"" : ""DOD OANDM ID CA-42""},""DODENGIDCA-59"" : {""expiration"" : ""1742919537"",""cert_file"" : ""/etc/pki/dodcerts/id/DODENGIDCA-59.cer"",""nickname"" : ""DOD ENG ID CA-59""},""DODJITCIDCA-33"" : {""expiration"" : ""1634256000"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-33.cer"",""nickname"" : ""DOD JITC ID CA-33""},""DODOANDMIDCA-34"" : {""expiration"" : ""1632268800"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-34.cer"",""nickname"" : ""DOD OANDM ID CA-34""},""DODJITCIDCA-49"" : {""expiration"" : ""1673112806"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-49.cer"",""nickname"" : ""DOD JITC ID CA-49""} }"
vm-ca-4.c3pki.nit.disa.mil,dod_root_cas,"DoDJITCRootCA2,DoDJITCRootCA3,DoDJITCRootCA4,DoDJITCRootCA5"
vm-ca-4.c3pki.nit.disa.mil,interfaces,"eth0,eth0_119,eth0_120,eth0_121,eth0_122,eth0_123,eth0_124,eth0_131,eth0_132,eth0_133,eth0_134,eth0_135,eth0_136,eth0_143,eth0_144,eth0_145,eth0_149,eth0_150,eth0_151,eth0_155,eth0_156,eth0_157,eth0_170,eth0_171,eth0_172,eth0_173,eth0_174,eth0_175,eth0_176,eth0_177,eth0_178,eth0_179,eth0_180,eth0_181,eth1,eth1_121,eth1_122,eth1_123,eth1_124,eth1_203,eth1_205,eth1_215,eth1_217,eth1_227,eth1_233,eth1_239,eth2,eth3,eth4,eth5,eth5_119,eth5_120,eth5_121,eth5_122,eth5_123,eth5_124,eth5_131,eth5_132,eth5_133,eth5_134,eth5_135,eth5_136,eth5_143,eth5_144,eth5_145,eth5_149,eth5_150,eth5_151,eth5_155,eth5_156,eth5_157,eth5_169,eth5_170,eth5_171,eth5_172,eth5_173,eth5_174,eth5_175,eth5_176,eth5_177,eth5_178,eth5_179,eth5_180,eth6,eth6_119,eth6_120,eth6_121,eth6_122,eth6_123,eth6_124,eth6_131,eth6_132,eth6_133,eth6_134,eth6_135,eth6_136,eth6_143,eth6_144,eth6_145,eth6_149,eth6_150,eth6_151,eth6_155,eth6_156,eth6_157,eth6_170,eth6_171,eth6_172,eth6_173,eth6_174,eth6_175,eth6_176,eth6_177,eth6_178,eth6_179,eth6_180,eth6_181,lo"
vm-ca-4.c3pki.nit.disa.mil,vvvvv,"[""email_ca_49_clone2"", ""email_ca_51_clone2"", ""email_ca_59"", ""id_ca_49_clone2"", ""id_ca_51_clone2"", ""id_ca_59"", ""sw_ca_53_clone2"", ""sw_ca_55_clone2"", ""sw_ca_57_clone2"", ""sw_ca_60"", ""sw_ca_61""]"
vm-ca-4.c3pki.nit.disa.mil,operatingsystemrelease,7.7
vm-ca-4.c3pki.nit.disa.mil,dod_sw_cas,"DODENGSWCA-60,DODENGSWCA-61,DODJITCCA-27,DODJITCIDSWCA-35,DODJITCIDSWCA-37,DODJITCIDSWCA-45,DODJITCIDSWCA-47,DODJITCSWCA-53,DODJITCSWCA-55,DODJITCSWCA-57,DODOANDMIDSWCA-36,DODOANDMIDSWCA-38,DODOANDMIDSWCA-45,DODOANDMIDSWCA-46,DODOANDMIDSWCA-48,DODOMCA-28,DODOMSWCA-54,DODOMSWCA-56,DODOMSWCA-58"
vm-ca-4.c3pki.nit.disa.mil,domain,c3pki.nit.disa.mil
vm-ca-4.c3pki.nit.disa.mil,rsyslog_version,8.24.0
vm-ca-4.c3pki.nit.disa.mil,is_sipr,false
vm-ca-4.c3pki.nit.disa.mil,mgmt_iface,"[ ""eth0"" ]"
vm-ca-4.c3pki.nit.disa.mil,selinux_config_mode,enforcing
vm-ca-4.c3pki.nit.disa.mil,cs9_ca_instances,"{ ""email_ca_49_clone2"" : {""server_cert"" : ""Server-Cert cert-email-ca-49-clone2"",""unsecure_ip"" : """",""unsecure_port"" : ""62491"",""httploop_ip"" : ""127.0.0.1"",""httploop_port"" : ""62494"",""secure_ip"" : ""192.168.23.205"",""secure_port"" : ""62494""},""email_ca_51_clone2"" : {""server_cert"" : ""Server-Cert cert-email-ca-51-clone2"",""unsecure_ip"" : """",""unsecure_port"" : ""62511"",""httploop_ip"" : ""127.0.0.1"",""httploop_port"" : ""62514"",""secure_ip"" : ""192.168.23.217"",""secure_port"" : ""62514""},""email_ca_59"" : {""server_cert"" : ""Server-Cert cert-email-ca-59-2"",""node_id"" : ""2"",""unsecure_ip"" : """",""unsecure_port"" : ""62591"",""secure_ip"" : """",""secure_port"" : ""62594"",""ajp_ip"" : ""127.0.0.1"",""ajp_port"" : ""62596""},""id_ca_49_clone2"" : {""server_cert"" : ""Server-Cert cert-id-ca-49-clone2"",""unsecure_ip"" : """",""unsecure_port"" : ""61491"",""httploop_ip"" : ""127.0.0.1"",""httploop_port"" : ""61494"",""secure_ip"" : ""192.168.23.203"",""secure_port"" : ""61494""},""id_ca_51_clone2"" : {""server_cert"" : ""Server-Cert cert-id-ca-51-clone2"",""unsecure_ip"" : """",""unsecure_port"" : ""61511"",""httploop_ip"" : ""127.0.0.1"",""httploop_port"" : ""61514"",""secure_ip"" : ""192.168.23.215"",""secure_port"" : ""61514""},""id_ca_59"" : {""server_cert"" : ""Server-Cert cert-id-ca-59-2"",""node_id"" : ""2"",""unsecure_ip"" : """",""unsecure_port"" : ""61591"",""secure_ip"" : """",""secure_port"" : ""61594"",""ajp_ip"" : ""127.0.0.1"",""ajp_port"" : ""61596""},""sw_ca_53_clone2"" : {""server_cert"" : ""Server-Cert cert-sw-ca-53-clone2"",""unsecure_ip"" : """",""unsecure_port"" : ""61531"",""httploop_ip"" : ""127.0.0.1"",""httploop_port"" : ""61534"",""secure_ip"" : ""192.168.23.227"",""secure_port"" : ""61534""},""sw_ca_55_clone2"" : {""server_cert"" : ""Server-Cert cert-sw-ca-55-clone2"",""unsecure_ip"" : """",""unsecure_port"" : ""61551"",""httploop_ip"" : ""127.0.0.1"",""httploop_port"" : ""61554"",""secure_ip"" : ""192.168.23.233"",""secure_port"" : ""61554""},""sw_ca_57_clone2"" : {""server_cert"" : ""Server-Cert cert-sw-ca-57-clone2"",""unsecure_ip"" : """",""unsecure_port"" : ""61571"",""httploop_ip"" : ""127.0.0.1"",""httploop_port"" : ""61574"",""secure_ip"" : ""192.168.23.239"",""secure_port"" : ""61574""},""sw_ca_60"" : {""server_cert"" : ""Server-Cert cert-sw-ca-60-2"",""node_id"" : ""2"",""unsecure_ip"" : """",""unsecure_port"" : ""63601"",""secure_ip"" : """",""secure_port"" : ""63604"",""ajp_ip"" : ""127.0.0.1"",""ajp_port"" : ""63606""},""sw_ca_61"" : {""server_cert"" : ""Server-Cert cert-sw-ca-61-2"",""node_id"" : ""2"",""unsecure_ip"" : """",""unsecure_port"" : ""63611"",""secure_ip"" : """",""secure_port"" : ""63614"",""ajp_ip"" : ""127.0.0.1"",""ajp_port"" : ""63616""} }"
vm-ca-4.c3pki.nit.disa.mil,uniqueid,a8c08016
vm-ca-4.c3pki.nit.disa.mil,memorysize_mb,9837.54
vm-ca-4.c3pki.nit.disa.mil,is_pe,false
vm-ca-4.c3pki.nit.disa.mil,clientnoop,false
vm-ca-4.c3pki.nit.disa.mil,is_nagios_server,false
vm-ca-4.c3pki.nit.disa.mil,selinux_current_mode,enforcing
