fact
Host,Fact,Value
workstation-2.c3pki.nit.disa.mil,dod_root_cas,"DoDJITCRootCA2,DoDJITCRootCA3,DoDJITCRootCA4,DoDJITCRootCA5"
workstation-2.c3pki.nit.disa.mil,interfaces,"eth0,lo"
workstation-2.c3pki.nit.disa.mil,operatingsystemrelease,7.7
workstation-2.c3pki.nit.disa.mil,memoryfree_mb,7564.54
workstation-2.c3pki.nit.disa.mil,dod_sw_cas,"DODENGSWCA-60,DODENGSWCA-61,DODJITCCA-27,DODJITCIDSWCA-35,DODJITCIDSWCA-37,DODJITCIDSWCA-45,DODJITCIDSWCA-47,DODJITCSWCA-53,DODJITCSWCA-55,DODJITCSWCA-57,DODOANDMIDSWCA-36,DODOANDMIDSWCA-38,DODOANDMIDSWCA-45,DODOANDMIDSWCA-46,DODOANDMIDSWCA-48,DODOMCA-28,DODOMSWCA-54,DODOMSWCA-56,DODOMSWCA-58"
workstation-2.c3pki.nit.disa.mil,domain,c3pki.nit.disa.mil
workstation-2.c3pki.nit.disa.mil,rsyslog_version,8.24.0
workstation-2.c3pki.nit.disa.mil,swapfree,7.88 GB
workstation-2.c3pki.nit.disa.mil,tact_pki_dir_exist,false
workstation-2.c3pki.nit.disa.mil,is_sipr,false
workstation-2.c3pki.nit.disa.mil,mgmt_iface,"[ ""eth0"" ]"
workstation-2.c3pki.nit.disa.mil,selinux_config_mode,enforcing
workstation-2.c3pki.nit.disa.mil,is_pe,false
workstation-2.c3pki.nit.disa.mil,clientnoop,false
workstation-2.c3pki.nit.disa.mil,is_nagios_server,false
workstation-2.c3pki.nit.disa.mil,selinux_current_mode,enforcing
workstation-2.c3pki.nit.disa.mil,dod_id_hw_cas,"DODENGIDCA-59,DODJITCCA-29,DODJITCCA-31,DODJITCIDCA-33,DODJITCIDCA-39,DODJITCIDCA-41,DODJITCIDCA-43,DODJITCIDCA-49,DODJITCIDCA-51,DODOANDMIDCA-34,DODOANDMIDCA-40,DODOANDMIDCA-42,DODOANDMIDCA-44,DODOMCA-30,DODOMCA-32,DODOMIDCA-50,DODOMIDCA-52"
workstation-2.c3pki.nit.disa.mil,sshrsakey,AAAAB3NzaC1yc2EAAAADAQABAAABAQC6u5b9ZmTJ/1H0r7v9GYTGuXNemO+dPaEBcGmleY01Xrf7a7DJTUfs9Z2eU+ZzrbB/CjFSRhjCvK0FuSIi14MkMCAFCQaMexFrh690V6RGgtnv4ubRwHUv9MKjjooQuvOQmj+m6kBsPckP/DQA1T+ieruDHxOdpRQOJisLsYn5dMap2lUT6EmOkf7nTHjtncLROH4/EDqRaNnNjDG/mDGmD5Vz915syQjYC5N267/VdLaX3J0GBp04tUmVH1JErXAag7gnZDay7UbDUSdYW9QelwvxF4zMsEh8p7g7p2RzcCjBFAHaHEUyCdaga/3uHXC5GhG/W+1W4yHUGqwRVpXJ
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet7,FE:54:00:EF:BC:E8
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet0,FE:54:00:D9:78:A3
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet1,FE:54:00:D6:41:30
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet9,FE:54:00:AF:48:0A
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet2,FE:54:00:AA:E1:D0
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet4,FE:54:00:9C:F1:BB
