fact
Host,Fact,Value
vm-portal-2.c3pki.nit.disa.mil,macaddress_eth0,00:50:56:9e:61:53
vm-portal-2.c3pki.nit.disa.mil,macaddress_eth4,00:50:56:9e:5a:9e
vm-portal-2.c3pki.nit.disa.mil,macaddress_eth3,00:50:56:9e:1f:03
vm-portal-2.c3pki.nit.disa.mil,uniqueid,010a5113
vm-portal-2.c3pki.nit.disa.mil,macaddress,00:50:56:9e:61:53
vm-waf-portal-1.c3pki.nit.disa.mil,macaddress_eth2,00:50:56:9e:99:4a
vm-waf-portal-1.c3pki.nit.disa.mil,macaddress_eth5,00:50:56:9e:88:fc
vm-waf-portal-1.c3pki.nit.disa.mil,macaddress_eth4,00:50:56:9e:7c:b8
vm-waf-portal-1.c3pki.nit.disa.mil,macaddress_eth0,00:50:56:9e:65:3a
vm-waf-portal-1.c3pki.nit.disa.mil,macaddress_eth1,00:50:56:9e:4d:3e
vm-waf-portal-1.c3pki.nit.disa.mil,macaddress_eth3,00:50:56:9e:19:d9
vm-waf-portal-1.c3pki.nit.disa.mil,uniqueid,010a5213
vm-waf-portal-1.c3pki.nit.disa.mil,macaddress_eth5_0,00:50:56:9e:88:fc
vm-waf-portal-1.c3pki.nit.disa.mil,macaddress,00:50:56:9e:65:3a
gots-host-1.c3pki.nit.disa.mil,memorytotal,1009.87 GB
gots-host-1.c3pki.nit.disa.mil,memorysize,1009.87 GB
gots-host-1.c3pki.nit.disa.mil,augeasversion,1.0.0
gots-host-1.c3pki.nit.disa.mil,augeasprovider_grub_version,1
gots-host-1.c3pki.nit.disa.mil,uniqueid,010a2213
ds-drm-host-1.c3pki.nit.disa.mil,augeasversion,1.0.0
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_101,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,bios_release_date,01/12/2018
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_25,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond2_79,00:50:56:9E:1F:B3
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_90,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_95,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond0,00:50:56:9E:82:83
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond2,00:50:56:9E:1F:B3
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_eth6,00:50:56:9E:E2:99
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_67,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_63,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_65,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_eth0,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_69,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_eth5,00:50:56:9E:98:2A
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_eth8,00:50:56:9E:92:01
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_eth4,00:50:56:9E:82:83
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_eth9,00:50:56:9E:63:46
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_eth3,00:50:56:9E:61:74
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_eth2,00:50:56:9E:34:B8
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_eth7,00:50:56:9E:2C:3D
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_eth1,00:50:56:9E:1F:B3
ds-drm-host-1.c3pki.nit.disa.mil,augeasprovider_grub_version,1
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_87,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_85,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_51,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_55,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress_bond1_53,00:50:56:9E:CF:84
ds-drm-host-1.c3pki.nit.disa.mil,macaddress,00:50:56:9E:82:83
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth5_181,00:50:56:9e:8f:ac
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth4_151,00:50:56:9e:85:3c
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth0_182,00:50:56:9e:35:47
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth6_163,00:50:56:9e:1d:97
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth6_161,00:50:56:9e:1d:97
vm-drm-3.c3pki.nit.disa.mil,network_eth0_161,10.1.0.0
vm-drm-3.c3pki.nit.disa.mil,network_eth0_163,10.1.0.0
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth1_125,00:50:56:9e:9c:9e
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth4_147,00:50:56:9e:85:3c
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth4_149,00:50:56:9e:85:3c
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth6_182,00:50:56:9e:1d:97
vm-drm-3.c3pki.nit.disa.mil,network_eth5_163,10.10.0.0
vm-drm-3.c3pki.nit.disa.mil,network_eth5_161,10.10.0.0
vm-drm-3.c3pki.nit.disa.mil,network_eth0_182,10.1.0.0
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth1,00:50:56:9e:9c:9e
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth3,00:50:56:9e:95:33
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth5,00:50:56:9e:8f:ac
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth4,00:50:56:9e:85:3c
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth0,00:50:56:9e:35:47
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth2,00:50:56:9e:35:2f
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth6,00:50:56:9e:1d:97
vm-drm-3.c3pki.nit.disa.mil,network_eth5,10.10.0.0
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth1_247,00:50:56:9e:9c:9e
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth1_245,00:50:56:9e:9c:9e
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth5_161,00:50:56:9e:8f:ac
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth5_163,00:50:56:9e:8f:ac
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth0_163,00:50:56:9e:35:47
vm-drm-3.c3pki.nit.disa.mil,macaddress_eth0_161,00:50:56:9e:35:47
vm-drm-3.c3pki.nit.disa.mil,macaddress,00:50:56:9e:35:47
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_160,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_167,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_168,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_165,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_166,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_132,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_135,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_133,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_134,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,augeasversion,1.0.0
vm-ca-1.c3pki.nit.disa.mil,bios_release_date,04/05/2016
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_157,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_158,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_159,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_192,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_191,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth0,00:50:56:9E:74:B7
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth3,00:50:56:9E:5B:CF
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth4,00:50:56:9E:44:BA
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth2,00:50:56:9E:12:BF
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_176,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_174,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_173,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_175,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,physicalprocessorcount,1
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_140,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_148,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_142,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_146,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,augeasprovider_grub_version,1
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_188,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress_eth1_187,00:50:56:9E:FD:95
vm-ca-1.c3pki.nit.disa.mil,macaddress,00:50:56:9E:74:B7
drm-host-2.c3pki.nit.disa.mil,macaddress_brpub,00:11:0A:67:03:E9
drm-host-2.c3pki.nit.disa.mil,augeasversion,1.0.0
drm-host-2.c3pki.nit.disa.mil,bios_release_date,05/21/2018
drm-host-2.c3pki.nit.disa.mil,macaddress_p2p2,00:11:0A:67:16:0D
drm-host-2.c3pki.nit.disa.mil,macaddress_p2p1,00:11:0A:67:16:0C
drm-host-2.c3pki.nit.disa.mil,macaddress_p1p2,00:11:0A:67:03:E9
drm-host-2.c3pki.nit.disa.mil,macaddress_brice,00:11:0A:67:03:E8
drm-host-2.c3pki.nit.disa.mil,macaddress_p1p1,00:11:0A:67:03:E8
drm-host-2.c3pki.nit.disa.mil,macaddress_bond5,00:11:0A:67:03:E9
drm-host-2.c3pki.nit.disa.mil,macaddress_bond6,00:11:0A:67:03:E8
drm-host-2.c3pki.nit.disa.mil,augeasprovider_grub_version,1
drm-host-2.c3pki.nit.disa.mil,uniqueid,010a2c13
ca-host-2.c3pki.nit.disa.mil,memorytotal,1009.87 GB
ca-host-2.c3pki.nit.disa.mil,memorysize,1009.87 GB
ca-host-2.c3pki.nit.disa.mil,augeasversion,1.0.0
ca-host-2.c3pki.nit.disa.mil,augeasprovider_grub_version,1
ca-host-2.c3pki.nit.disa.mil,uniqueid,010a2a13
vm-drm-4.c3pki.nit.disa.mil,macaddress_eth5_181,00:50:56:9e:cf:4a
vm-drm-4.c3pki.nit.disa.mil,macaddress_eth4_151,00:50:56:9e:a6:fc
vm-drm-4.c3pki.nit.disa.mil,macaddress_eth0_182,00:50:56:9e:73:db
vm-drm-4.c3pki.nit.disa.mil,macaddress_eth6_182,00:50:56:9e:f0:10
vm-drm-4.c3pki.nit.disa.mil,macaddress_eth1_125,00:50:56:9e:3c:14
vm-drm-4.c3pki.nit.disa.mil,network_eth0_182,10.1.0.0
vm-drm-4.c3pki.nit.disa.mil,macaddress_eth6,00:50:56:9e:f0:10
vm-drm-4.c3pki.nit.disa.mil,macaddress_eth5,00:50:56:9e:cf:4a
vm-drm-4.c3pki.nit.disa.mil,macaddress_eth2,00:50:56:9e:b5:ee
vm-drm-4.c3pki.nit.disa.mil,macaddress_eth4,00:50:56:9e:a6:fc
vm-drm-4.c3pki.nit.disa.mil,macaddress_eth0,00:50:56:9e:73:db
vm-drm-4.c3pki.nit.disa.mil,macaddress_eth3,00:50:56:9e:54:fc
vm-drm-4.c3pki.nit.disa.mil,macaddress_eth1,00:50:56:9e:3c:14
vm-drm-4.c3pki.nit.disa.mil,network_eth5,10.10.0.0
vm-drm-4.c3pki.nit.disa.mil,macaddress,00:50:56:9e:73:db
vm-wbbr-1.c3pki.nit.disa.mil,macaddress_eth3,00:50:56:9e:d4:e1
vm-wbbr-1.c3pki.nit.disa.mil,macaddress_eth4,00:50:56:9e:c7:d9
vm-wbbr-1.c3pki.nit.disa.mil,macaddress_eth0,00:50:56:9e:8e:59
vm-wbbr-1.c3pki.nit.disa.mil,macaddress_eth1,00:50:56:9e:44:88
vm-wbbr-1.c3pki.nit.disa.mil,macaddress_eth2,00:50:56:9e:28:ab
vm-wbbr-1.c3pki.nit.disa.mil,uniqueid,010a3f13
vm-wbbr-1.c3pki.nit.disa.mil,macaddress,00:50:56:9e:8e:59
vm-ca-3.c3pki.nit.disa.mil,network_eth0_179,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_176,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1_122,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_134,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth5_123,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_176,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_173,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_131,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_179,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,network_eth5_120,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_173,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_158,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_170,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_176,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_122,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth0_170,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_158,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_149,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_173,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_155,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,network_eth0_155,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_149,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_152,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_146,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_170,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_158,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,network_eth5_178,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_146,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_152,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_155,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1_239,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_149,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_143,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,network_eth5_169,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_143,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_134,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1_242,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_152,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_177,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1_236,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_146,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,network_eth0_134,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_119,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_131,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1_227,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_174,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1_233,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_143,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_180,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth0_131,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_119,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_134,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_171,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_159,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1_230,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_122,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,network_eth5_154,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_122,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_156,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1_215,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_131,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_119,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,network_eth5_145,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_153,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_122,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_147,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth5_136,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_144,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1_203,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_150,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth5_133,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_177,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1_123,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth2,00:50:56:9e:4a:a7
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_135,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth0_177,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_180,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_174,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_132,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth5_121,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_174,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_180,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_159,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_171,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_123,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_177,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,network_eth0_159,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_171,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_156,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_120,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_180,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_174,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,network_eth5_180,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_156,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_147,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_153,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_119,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_171,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_159,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,network_eth5_179,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_153,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_147,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_150,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_144,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_156,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,network_eth0_144,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_150,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_135,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_147,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_153,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_178,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth0_135,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_181,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_150,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_132,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_175,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_144,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,network_eth0_132,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_123,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_135,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_172,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth5_149,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth5_155,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_123,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_120,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_132,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_157,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth5_146,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_120,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_154,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_123,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_160,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_148,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth5_143,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_151,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_120,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_145,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth5_134,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth3,00:50:56:9e:a0:2a
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_178,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_136,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1_124,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,network_eth0_178,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_169,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_175,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_133,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth1_121,00:50:56:9e:27:07
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,network_eth5_122,10.10.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_181,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,network_eth0_175,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_172,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_178,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_124,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,network_eth0_172,10.1.0.0
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_175,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth5_157,00:50:56:9e:6f:cb
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth6_121,00:50:56:9e:55:ed
vm-ca-3.c3pki.nit.disa.mil,macaddress_eth0_181,00:50:56:9e:57:ee
vm-ca-3.c3pki.nit.disa.mil,network_eth0_157,10.1.0.0
